Key,DE,EN,ES,FR,IT,PT
ui.app_name,ArcaneKingdom,ArcaneKingdom,ArcaneKingdom,ArcaneKingdom,ArcaneKingdom,ArcaneKingdom
ui.loading,Wird geladen...,Loading...,Cargando...,Chargement...,Caricamento...,Carregando...
ui.error_network,Netzwerkfehler! Tippen zum Schließen,Network error! Tap to close,,,,
ui.error_unknown,Unbekannter Fehler,Unknown error,,,,
ui.button_continue,Weiter,Continue,,,,
ui.button_cancel,Abbrechen,Cancel,,,,
ui.button_confirm,Bestätigen,Confirm,,,,
ui.button_back,Zurück,Back,,,,
ui.button_play,Spielen,Play,,,,
ui.button_retry,Erneut versuchen,Retry,,,,
ui.tab_menu,Menü,Menu,,,,
ui.tab_shop,Laden,Shop,,,,
ui.tab_deck,Deck,Deck,,,,
ui.tab_friends,Freunde,Friends,,,,
ui.nav_map,Landkarte,World Map,,,,
ui.nav_smith,Zauberschmiede,Forge,,,,
ui.nav_arena,Arena,Arena,,,,
ui.nav_temple,Tempel,Temple,,,,
ui.energy,Energie,Energy,,,,
ui.energy_full,Volle Energie,Full energy,,,,
ui.gold,Gold,Gold,,,,
ui.diamonds,Diamanten,Diamonds,,,,
ui.deck_full,Deck ist voll (10/10),Deck is full (10/10),,,,
ui.deck_slot,Deck-Slot,Deck slot,,,,
ui.cost,Kosten,Cost,,,,
ui.attack,Angriff,Attack,,,,
ui.health,Lebenspunkte,Health,,,,
ui.special_in_turns,Spezial in {0} Runden,Special in {0} turns,,,,
ui.deck_limit_unlimited,Bis 3 pro Deck,Up to 3 per deck,,,,
ui.deck_limit_max_two,Max 2 pro Deck,Max 2 per deck,,,,
ui.deck_limit_one,1 pro Deck,1 per deck,,,,
ui.craft_global_limit,Weltweit {0}/{1} gecraftet,{0}/{1} crafted worldwide,,,,
ui.world_locked,Beende erst die vorherige Welt,Complete previous world first,,,,
ui.battle_won,Sieg!,Victory!,,,,
ui.battle_lost,Niederlage!,Defeat!,,,,
ui.battle_draw,Unentschieden!,Draw!,,,,
ui.season_ends_in,Saison endet in {0},Season ends in {0},,,,
ui.guild_create_cost,Gründung: {0} Gold,Foundation: {0} Gold,,,,
element.natur,Natur,Nature,,,,
element.feuer,Feuer,Fire,,,,
element.wasser,Wasser,Water,,,,
element.licht,Licht,Light,,,,
element.dunkel,Dunkel,Dark,,,,
race.koenigreich,Königreich,Kingdom,,,,
race.demonist,Demonist,Demonist,,,,
